Manu Pilas (Original full v. Bella Ciao) | LA CASA DE PAPEL,29289600,268867,7029
Una mattina mi son&#39; svegliato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi son&#39; svegliato<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir,0,1
,0,0
Check out this bella ciao cover by the one man band https://youtube.com/shorts/jCGL0VlUvoU?feature=share,0,0
È un vero peccato quello che La Casa De Papel ha fatto a questa canzone. Viva L’italia e viva il partigiani. <br><br>It’s such a shame what La Casa De Papel has done to this song. Glory to Italy and Glory to the partisans.,0,0
Legend Seen  all web series episodes Continues at March 2022. Continous 53hr. Salute to me.. ,0,0
Lll llll<br>Llll<br>Llll<br>Llll<br>Lllllllllll<br>Llkskskslsslslss<br>Slalom.slslslzla<br>A<br>A<br><br><br>A<br><br>A<br>As<br>A<br>Aalala<br>Ala<br>A<br>A<br>A<br>A<br>Aalallalaallala<br>A<br>Ala<br>A<br>A<br><br>A<br>A<br><br>A<br>A<br>A<br>A<br>p,0,0
I am Slovak this IS very good song,1,0
I like this song ,1,0
This song reminds me of the Ukrainian soldier who fight against RUSSIAN for there independence,4,0
,0,0
,0,0
Que recuerdos,0,0
none of these are the original this was a italian anti fascist song,1,0
Berlin  from India,0,0
Not going 2 lie half of the views r probably me,1,0
Por Tokio  y NAIROBI y MOSCÚ BERLIN  OSLO,1,0
Pongale esa musica otrabes a free firee,0,0
"<a href=""https://youtube.com/shorts/PTnx4-IcxiQ?feature=share"">https://youtube.com/shorts/PTnx4-IcxiQ?feature=share</a>",0,0
Who is in the picture? I don&#39;t remember seeing this man in money heist,1,1
"Nuestra versión de BELLA CIAO por la Paz. <a href=""https://m.youtube.com/watch?v=az84m-2vUbA"">https://m.youtube.com/watch?v=az84m-2vUbA</a> ",1,1
Who search this song after watching Money heist ,1,1
La casa de papel,1,1
Por nairobiii8iiiiiiiiiiii,1,1
Die For Liberty. ! +1,0,0
I love professor,1,1
Dios  los amaré siempre! Gracias x ese trabajo tan maravilloso y excelente que hicieron todos. Mi serie favorita! Bendiciones para todos! Hasta siempre!,18,2
,0,0
Love from india. Language not understanding but i truly love this song. When i hear this song....i feel cuurent in my body....,1,1
Well professor love his reactions                                                                 ,1,1
Professor,1,1
Why does everybody say this song is from the money heist!? It’s literally an Italian song about partisans during WW2,0,0
Gerardo emiliano ,0,0
I love this song ,0,0
Palmero <br>Berlin ,0,0
,0,0
Italian music is super duper best  I like it,0,0
Bellissima<br>Grand salut d Algérie pour tous les italiens qui le condiment de ce monde insipide,0,0
legend music,0,0
im frome mexico and im love this music,0,0
Ho Bella siao Bella siao ho Bella siau siao siao,0,0
Ggh,1,0
,0,0
,0,0
from India,0,0
Rip nairobi  Tokyo  berlin  oslo,1,0
where did they get the “alzato” from it’s svegliato…,0,0
BELLA CIAO LIKE,0,0
I love sagasta and gandhia too,0,0
This song reminds me only berlin and his attitude ..love him alot .waiting for BERLIN 2023,1,0
I am also Indian understandin 100% feelings 1000000%,0,0
I am practicing at home<br>It&#39;s a little bit hard,1,0
For Nairobi Tokyo Berlin moskow and oslo,1,0
,1,0
I loke only for professor,0,0
Evviva l Armata Rossa,0,0
Russia love this,0,0
"This is a new remix  &quot;Bella Ciao&quot;<br>If anyone wants to listen  leave a comment and opinion about the project<br>Thanks in advance :D<br>https://www.youtube.com/watch?v=kvLRgZjQCqM",0,0
Iam from Indonesia respect sound ,1,0
I think is not respect to say the song is from that movie,0,0
je kiffe au boulot je n&#39;arrête pas de la chanter,0,0
"<a href=""https://youtu.be/4a4uSgH8ujs"">https://youtu.be/4a4uSgH8ujs</a>",0,0
Chow chow chow,0,0
Minav5,0,0
jó,0,0
Profesor,3,0
New  vido,0,0
Por nairobi  Tóquio  berlim  moscou e oslo,0,0
Guapa la musita,0,0
Telugu dubbed,0,0
Op,0,0
Un gran éxito ,3,0
O bella ciao  bella ciao  bella ciao ciao ciao<br>Una mattina mi sono alzato<br>E ho trovato l&#39;invasor<br>O partigiano portami via<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano portami via<br>Che mi sento di morir  ir  ir-<br>O partigiano<br>Morir  ir  ir<br>Morir-ir<br>Morir-ir<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano  giano -ir<br>O partigiano  giano -ir<br>Morir  Morir<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E se muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao ciao ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior  fior  fior<br>O partigiano<br>-Ir  morir  morir  morir<br>Bella ciao  bella ciao  bella ciao ciao ciao<br>O partigiano  giano -ir<br>O partigiano  giano -ir<br>Bella ciao  bella ciao  bella ciao ciao ciao,1,0
ÇOK GÜZEL,2,0
Perfect   ,1,0
Oye  no puedo dejar de hacer comentarios correctos y escuchar en modo de repetición. Debido a que he completado todas las sesiones en 4 días sin parar  no duermo las 3 noches hasta la mañana  solo unas pocas horas de siesta.,1,0
Professor Berlin ,1,1
vamos la casa de papel  vamos   tokio y  rio,2,0
"<a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=0m50s"">0:50</a> Eseyo moyo da partillano",2,0
"Pella <a href=""https://www.youtube.com/watch?v=4JVaRloezno&amp;t=1m22s"">1:22</a>",0,0
ME,0,0
Like si te gusta la casa de papel,1,0
Fuf,0,0
Na mein samjha na mein Jana phir bhi sunke achcha  laga hai senorita!,0,0
pranshu,1,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br><br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br><br>È questo il fiore del partigiano<br>Morto per la libertà,1,1
I love song,2,0
Viva espagna,0,0
Bella-ciao,0,0
Por oslo,0,0
Por Moscú,0,0
Por berlin,0,0
Por nairobi,0,0
Nairobi    Berlin    Denver,0,0
Tokyo is Wery Denger,0,0
Best ending webseries,0,0
Tokio is the best,0,0
Maamalona,0,0
,0,0
I fell in love with Berlin and Professor.....,0,0
me encanta,0,0
El dia mau sama dia mah,0,0
Por Tokyo,0,0
Por Oslo Moscú Berlin Nairoby y Tokio ,1,0
Uwu ho adorato quella serie così altezzosa peshosa divina XD haha,0,0
Por Oslo   Moscú   Berlín   Nairobi y Tokio,0,0
,0,0
Sala de troca,0,0
,1,0
If MONEY HEIST is a body then Berlin will be the heart of the body,1,0
Tokyo :-/,0,0
Tell me y’all your Favorite money heist character mine is rio and Tokyo and The professor,0,0
$_$,0,0
Rio best$$$,0,0
,0,0
Wow.,0,0
Per Tokio,0,0
epicooooo<br>,0,0
,0,0
s1mple,0,0
Next level,1,0
                                                                 ,0,0
Hola,1,0
Türk Yokmu Yav,1,0
Q,0,0
Alcuni Capitoli Finali della Casa Di Carta  questa e una Bella Canzone Manu Pilas. per Venezia verita? Pensavo fosse girato a Roma o Venezia. Solo i protagonisti sono Spagnoli. Ma la Musica suona alla grande.  Anche per girare l´italia con le sue Dogane. Anche Per l´ultima stagione,1,0
,0,0
,0,0
Mil<br>,0,0
18,0,0
Love from India,0,0
<b>Free Fire X Money Heist </b>,1,0
Por Nairobi  Berlín  Moscú y oslo,0,1
Tierraaaaaaaaaa,0,0
Una mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Una mattina mi sono azalto<br>E ho trovato l&#39;invasor<br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br>E se io muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se io muoio da partigiano<br>Tu mi devi seppellir<br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br>Tutte le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno &quot;che bel fior&quot;<br>È questo il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>È questo il fiore del partigiano<br>Morto per la libertà<br>È questo il fiore del partigiano<br>Morto per la libertà,0,0
LA C,0,0
Good bye Oslo berlin Moscow Nairobi Tokyo,0,0
I don&#39;t even know what language this is in  if it&#39;s Spanish or Italian or Catalan or what. I barely took Spanish in high school  but I can sing this word for word due to the show.,0,0
Ye vdo me kiski photo h,0,0
Love From India.....,0,0
"<a href=""https://youtu.be/bnvCeAkGXTM"">https://youtu.be/bnvCeAkGXTM</a>",0,0
"Questa mattina mi sono alzato<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>Questa mattina mi sono alzato<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se muoio da partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E se muoio da partigiano<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E seppellire lassù in montagna<br>Sotto l&#39;ombra di un bel fior<br><br>E le genti che passeranno<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E le genti che passeranno<br>Mi diranno: Che bel fior!<br><br>E quest&#39; è il fiore del partigiano<br>O bella ciao  bella ciao  bella ciao  ciao  ciao<br>E quest&#39;è il fiore del partigiano<br>Morto per la libertà<br><br>E quest&#39;è il fiore del partigiano<br>Morto per la libertà",1,0
Meta ronosi,1,0
Y ahora por Tokio ,0,0
Is anyone here english?,0,0
Hella bow bow bow,0,0
Wow 20 million views and 40k subk congrats,0,0
I want to start a class war when this song comes on,0,0
I am from India and I am die hard fan of this song  berlin  Helsinki  professor  morio  sengar and Nairobi,0,0
Por Nairobi  Berlín   Moscú   Oslo y Tokio,1,0
55t5tv,0,0
I have no idea what this means but I cant stop listening to this song........,0,0
For Nairobi,0,0
Proffecor,1,0
Nairobi  Berlin  Moscow  tokiyo  professor  Raquel,0,0
Suuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuper,0,0
This song is of victory not of robbery ,1,0
hola yo soy de BOLIVIA  yo me yamo      Samuel Duran Lora,1,0
Op,0,0
Bella Caio???,0,0
Por nairoby Berlín tokio Oslo moscu,0,0
Amo la canción ,0,0
this song is probably universal a song because it feels  sometimes crazy sometimes sad,0,0
What,0,0
Die berlin wat? Happend,0,0
EPIC! I&#39;ve never hear something more inspiring! Thank you sir!,3,0
this thing should be illegal,0,0
Ya me acuerdo de la parte de la serie donde Berlín los quería matar,0,1
mamamia to mangato prosutto,0,0
POR “LA PUTA AMA” ,0,0
What is the song movie name?,0,1
I only speak English and that song is so amazing,0,0
Ele profesore,0,0
hgjcgweyteyusaud,0,0
YTQWFGQWjsuyd,0,0
wqsyt,0,0
ydwgdgDYGEQ,0,0
sdjrhdhfwqeg,0,0
cv1acha0esvt0t0,0,0
mebshd,1,0
"BUEN TEMASO LA VERDAD<a href=""about:invalid#zCSafez""></a>",0,0
Berlin ,0,0
buen   video<br>de Daimer yanacallo    me     gusta,0,0
Por Tóquio Moscou Nairobi e Oslo,3,0
,0,0
Bella ciao,0,0
Good  op video ,0,0
,0,0
,0,0
bellissima canzone immaginami in questa canzone,0,0
Por Tokyo y Nairobi,0,0
No espero las finales de los capítulos saludos y buena suerte ,0,0
Neeeeeeeee,1,0
Who are all after money heist season 5  2nd volume,3,0
La casa de papel  el juego del kk mar ,0,0
Esta es canción representa una  gerra mundial de que usaron los Italianos,0,0
como se llama  el  muqueco,0,1
,0,0
Berlín is god - all like,0,0
Here we go again!,0,0
Hermosa canción ¡viva la casa de papel ! Xd,3,0
Por los soldados caidos  en la cerie,1,0
"Oslo and Nairobi <a href=""http://www.youtube.com/results?search_query=%23mtfantasy"">#mtfantasy</a>",0,0
Por Berlin y todas la banda,0,0
Drop a like if you here after finish LA CASA DE PAPEL part 5,2,0
Nairobo berlin moscu sólo tokyo y....,0,0
Esto está en español?!,0,0
berlin is me favorite,0,0
I like berlin,0,0
Por Tokio<br>Por Nairobi<br>Por Berlin<br>Por Moscú<br>Por Oslo,0,0
sos un crack Manu Besos de Argentina,1,0
Hi,0,0
BRASIL!!!!<br>eres un genio de la musica,0,0
Muy buena canción,0,0
Professor fan hit here !!,1,0
Her daim dinlenir ,0,0
FREE FIRE × MONEY HEIST,1,0
,0,0
Waiting for last volume ,0,0
"Bella Ciao Song Hindi Meaning:<br><a href=""https://youtu.be/HvO7NE2CUWU"">https://youtu.be/HvO7NE2CUWU</a>",0,0
Can anyone explain me how this is related to &#39;vs&#39; which is written in title,0,0
I am from India I do not understand this song but it is very Good to listen,0,0
I am indian this song ,0,0
,0,0
Adoroooo,0,0
Y por TOKIO.,0,0
I am proffessor&#39;s father.,0,2
Guys do you know what this song means in italian  right?,0,0
Cok sevdigim bir müzik ,2,0
Half of viewers would be Indian..,1,0
Grazie Vale ,0,0
,0,0
Por Nairobi  Berlín  Moscú   Oslo y tokyo,0,0
very poor song mother..f..ck,0,0
,0,0
,0,0
Por Nairobi  Berlín  Moscú y Oslo,0,0
"My AMV ; <a href=""https://youtu.be/l5h7dxg8U38%F0%9F%94%A5%F0%9F%A4%97"">https://youtu.be/l5h7dxg8U38</a><br>BELLA CIAO CIAO",0,0
me too,0,0
Muhfaad Maharaj - jaldi aao jaldi aao jaldi aao aao aao ,1,0
Still listeningn this song November 2021,0,0
I m Indian <br>Understand This Song -0%<br>Feel 1000%,0,0
Una matina,1,0
   ,0,0
Merci  merci  je suis désolé de vous ir je vous ai pas dit je voudrais bien te dire bonjour,0,0
Who find this song after watching money Heights,0,0
Por Tokyo,0,0
No oki,0,0
Excelente Manu Pilas!!! Me encantó!!,17,0
Por Berlin,0,0
My question:<br>It is a italian song?,1,0
Berlin  Moscow  Oslo   Nairobi ,0,0
Khib,0,0
"<a href=""https://youtu.be/l73KEfj0IRg"">https://youtu.be/l73KEfj0IRg</a>",0,0
I drove next to someone in traffic who had this playing with their windows down LOL then I put it on too,0,0
Excellent music,0,0
"<a href=""https://youtu.be/mXBZTBkB3Zc"">https://youtu.be/mXBZTBkB3Zc</a>",0,0
GABRIELE MATTINA she,1,0
Tokyo,1,0
The music sounds a little bit like Goran Bregovic.,0,0
For Oslo   Moscow   Nairobi and Tokyo,0,0
Italian songs always open the heart of the listeners!... More than ever when they help in waking up your soul!,66,1
Who is from Far cry 6,0,0
I am an Indian  don&#39;t understand this but feel this song ,0,0
Prem,1,0
Amo esta canción de bella ciao de la casa de el papel,0,0
Fiero di non conoscere la canzone con la casa di carta,0,0
I’m Italian  the ryrthm and the text are so beautiful. (In Italy this song is also famous though is old),0,0
Ada peribumi kah disini,1,0
The best Netflix series ever,1,0
i can&#39;t understand  but i love it  am come here after watch money heist   ,0,0
Moslow vi nav por de ineo,0,0
dal mio trisavolo partigiano,0,0
l meor del mundo vamos fre fire,0,0
World best series money hies,1,0
Por Nairobi Tóquio Moscou y  Oslo,0,0
Why i am shaking my head while listening this music,0,0
Por Tokyo nerobi moscu Berlin y Oslo ,0,0
,0,0
Una mattina mi son svegliato<br>O bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Una mattina mi son svegliato<br>E ho trovato l&#39;invasor<br><br>O partigiano  portami via<br>O bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>O partigiano  portami via<br>Ché mi sento di morir<br><br>E se io muoio da partigiano<br>(E se io muoio sulla montagna)<br>O bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E se io muoio da partigiano<br>(E se io muoio sulla montagna)<br>Tu mi devi seppellir<br><br>E seppellire lassù in montagna<br>(E tu mi devi seppellire)<br>O bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>E seppellire lassù in montagna<br>(E tu mi devi seppellire)<br>Sotto l&#39;ombra di un bel fior<br><br>Tutte le genti che passeranno<br>(E tutti quelli che passeranno)<br>O bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>Tutte le genti che passeranno<br>(E tutti quelli che passeranno)<br>Mi diranno «Che bel fior!»<br>(E poi diranno «Che bel fior!»)<br><br>«È questo il fiore del partigiano»<br>(E questo è il fiore del partigiano)<br>O bella  ciao! bella  ciao! bella  ciao  ciao  ciao!<br>«È questo il fiore del partigiano<br>(E questo è il fiore del partigiano)<br>Morto per la libertà!»,1,0
