"Nuclear Modernisation - Rearmament, ageing stockpiles and why Russia's nukes work (probably)",145307,9240,972
"I don&#39;t think it&#39;s a myth. When you plan on going to war for years, generally you need an army. But their army didn&#39;t work against Ukraine because it was underfunded due to corruption. Who&#39;s to say their nukes work when they need them. They probably do but its not certain.",0,"['Did you even watch the video or are you just very ignorant', '&quot;Who&#39;s to say their nukes work when they need them.&quot; are you hitting yourself a lot over the head just for fun? ', '@50043211 when you have a name let me know bot', 'Their army is working, and it is munching up Ukraine, if you&#39;d care to look. If you think staking the world and the life of everyone on it is worth a &quot;Well, it&#39;s 50/50&quot; then God help anyone you have responsibility over in the real world', 'Even if their nukes work really poorly, that will still be good enough to screw over everyone&#39;s day.']"
"Sitting down for Zagreb-Kutina train ride, pure happiness seeing your video ",1,[]
Why doesn’t anyone ever talk about the possibility of nuclear sea mines? It sounds like a nice way to screw with any attempt at overpowering you with naval power.,1,"['Today naval power means aircraft carriers and long range missiles carrying ships, how do you stop them with sea mines? You cannot do that, unless you put such mines at hundreds of miles from your shores.', 'Probably because the possibility of a nuclear mine laying out to drift off/get snatched by third parties/accidental detonation on wrong ship/finding the thing afterward does not appeal to those who could implement it. Nukes have always had a strong component of control/active accountability.', 'Pfft, sea mines. How about a delayed-action nuclear mine with a live chicken for detonator? That was legitimately considered, I kid you not. The antithesis of the Schrodinger&#39;s cat.', '@The Orion&#39;s arm That’s just how you would deploy a mine like that. Place it on the sea floor in an area where a fleet will pass or will be stationed and activate it when the fleet is in the area. No need for pinpoint accuracy. Several areas are perfectly suited for nuclear sea mines. Any straight or gulf, any continental shelf would be perfect.']"
<b>Meanwhile in Red Alert 2</b><br><br>Desolator: HERE COMES THE SUN!,0,[]
"I enjoyed Herman Kanns book On Thormonuclear War, it kept me awake for weeks staring at the ceiling with cold dread in my heart. So i have been looking forward to your YouTube sequel <br>",8,"['Thinking About the Unthinkable was equally excellent, totally changed my perspective on nuclear use. More people need to read his works in the modern era.']"
You&#39;re late. Don&#39;t do that again. My refresh button is hurt and crying in the corner,0,[]
I&#39;ve studied nuclear weapons for almost 8 years. I understand them better than all but a couple of civilians. Everything that&#39;s been said is correct.,8,[]
Nothing like nukes on a Sunday. :-),0,[]
I love your content and nukes!!!,1,[]
Last time.i was this early she called me Minute Man II,2,[]
Oooo. The spicy sticks. Noice,1,[]
I love You Man ,0,[]
but does the missile know where it is,1,[]
"I really look forward to watching your videos every Sunday evening, they brighten up my day. Thank you for your amazing work!",15,[]
America will lose it&#39;s next war it has too many females in it&#39;s military and in leadership positions ,0,"['So what some miltias in africa even used child soldiers and they were effectives for their role it is abut morale and technological advantages as well other qualities not abut how tough and masculine  their troops look', 'Someone needs to stop echo chambering with right wing media.']"
"I think the US is at this point the greatest nuclear power by big margins. Russia&#39;s military doctrine has deception in it, plus they&#39;ve got big dozes of corruption and systemic dysfunction going on, which means they are likely a smaller nuclear power than perceived.",1,[]
I&#39;m still waiting for your podcast to drop.  Please hurry up with it!!,2,[]
I’m probably one of the few people who wakes up on a Sunday and rushes to check YouTube for the newest video from your channel lol,4,[]
"Hell yeah, new Perun episode dropped!",1,[]
Er ... 40th.,0,[]
"I&#39;ve never understood why people think World War III will:<br>a) involve dropping nuclear bombs on the enemy.<br>b) lead to the end of the world.<br>People thought the same about WWII and chemical weapons, but it didn&#39;t happen because everyone had them and knew the consequences.",3,"['Chemical weapons weren&#39;t particular effective against the enemy&#39;s military if the enemy was prepared for them. The Germans got some advantage in the first few months of their use in 1915. Afterwards, better gasmasks made them less useful. They killed maybe 1% of all the men killed (although did wreck the health of many more some of whom died prematurely after the way) There was no particular incentive to use them in the Second World War. The Italians used chemical weapons effectively in Abyssinia because their enemy didn&#39;t have good equipment to deal with the likes of mustard gas. Nuclear weapons are completely different. Imagine say NATO decided to enter the Ukraine war. Russia has the choice of either surrendering, trying to fight NATO or using a tactical nuclear weapon to warn NATO to back off. You can see the attraction of that last option.', 'NIce trolling attempt, I give you a 4/10, you could have scored higher but b) made me question your cognitive abilities in general. <br><br>And in the case you are genuine, dont be surprised when people dont share your rosy assessment of the situation even in the slightest, especially when they read the corresponding military doctrines of said nations and know what nuclear fallout and the darkening of the sky would mean for the world.', 'B) is still very plausible, although it depends on who presses first and who retaliates. There are also different types of nukes (Strategic/Tactical) as well as a way higher yield than when it was conceptualized. Plus given the current state of the world, one of these set offs could have some apocalyptic implications... Up to this point and time everyone knows it&#39;s a game you don&#39;t win. Although that doesn&#39;t stop the threats as well as another nation from developing their own (Iran). M.A.D. keeps all parties in the balance but once the card is pulled; there will be no deck.', 'It will, once conventional forces on any side have been defeated, the next bit will be tactical nuclear weapons, then strategic, no way around it sonny boy', 'Mostly because the common image of WW3 is based on the doomsday scenarios of the late Cold War where thousands or tens of thousands of warheads would be flying if the trigger got pulled. This meme was repeated by the anti-nuke disarmament lobby ever since (regardless of the drop in numbers Perun talked about) and carried on in distorted fashion by the media, especially Hollywood, when nukes and world wars come up. Then throw in the average internet poster&#39;s intelligence (lol), and you get &quot;OMIGOD, THIS WILL CAUSE WW3, END OF THE WORLD!!!&quot; attitudes. There is no nuance or rational thought behind it.']"
"Pretty sure we’re going to see a revival of the rod of god in the near future as well as other space based systems. But anyway, more nukes always sounds like a smart solution. After all, if everyone has nukes nobody would dare to attack right? Just look at the US, nearly everyone has or can buy a gun and there’s hardly any violent crimes right? More weapons, more security right?",0,[]
Perun: Dark humor is going to be heavy<br>Me: YAY!!!,30,"['Dark humor is like a geiger counter, not everyone is gonna  get it.', '@Christian Allinson FischerI would&#39;ve gone with &quot;iodine&quot;']"
Yes! Just ready for my 2h+ drive home.,0,[]
I win,1,[]
"Hi Perun, everyone knows a simple school desk is enough protection from a Nuclear Attack. ",35,"['Duck and cover!', 'I thought the point was to protect yourself from the ceiling collapsing from structural damage caused by the shockwave of a (geographically) nearby strike. Obviously if you get a nuke dropped right on you nothing&#39;s going to save you short of a hardened underground bunker. But you can minimize loss of life, since the effects of a nuclear blast are not uniform.<br><br>I don&#39;t get why some people seem to think that people actually thought a desk would protect from a direct nuclear explosion, it seems very clear to me that that was never the intent.', 'Common Soviet/Russian jokes are<br>- in the event of an nuclear explosion the soldier must hold his service weapon away from his body so that the melting metal would not damages his service boots<br>And<br>- if you are in the open and there is a nuclear detonation, you should assume prone position with your feet towards the blast, cover yourself with a tarp and crawl towards the nearest cemetery', '@Bora Horza Gobuchul That can&#39;t be right.<br>UK doctrine was prone with head towards blast.  Whereupon everything should be fine and you should fill out your report to transmit on your absolutely not fried radio.', 'In 60s and 70s we used to say in multiple West. German located USAF bases that the goal was to get our birds launched and then sit back and die.  Ground forces felt much the same.  We were designed to be the trip wire and knew we were the trip wire and the goal was to absorb as much of Soviet penetration as possible while behind us things were getting organized.<br><br>We had a suicide mission.']"
yes,0,[]
To be honest getting blinked out of existence by a temporary sun is in my top 3 prefered deaths.,1,"['The problem is the most of the UN-preferred deaths are related to said temporary sun landing nearby to do horrible things to you without the instantaneous bit being part of the equation.', '@MM2 So you are saying if it were to happen, coverage should be increased to benefit all affected for humanitarian reasons?', '@FortuneZero Neutron or nothing, my friend.']"
"Now it feels like Sunday. Thanks Perun, your content is great.",37,[]
algorithm,0,[]
"Perun is my dream date, i want to wake up from bed hearing him whispering military procurement and sustainment into my ear.",1,['Oh man you made it weird']
We have been patient for this one and have been rewarded.,2,[]
More Perun let&#39;s goooooooooo!,1,[]
"How do you say that all the universe.  It exists without anyone&#39;s intervention, that everything becomes alive from water, and you can know that, search if you want.  The human mind is in his skull.  And the skull and its function of protection, and the heart and its function of blood transfusion, and other than that are all these details. Have you not thought about the creation of this great creation? Why do you say we were monkeys?  The monkey said I will evolve, build ships, build skyscrapers, invent medicines, speak multiple languages, and invent an airplane.  And a car and so on.  God Almighty preferred us over those who were created from animals, so He made us understand this. Ask me any question related to the article, and I will answer it, God willing.",0,[]
Ah yes. 75 views and 77 likes. <br><br>I think people click &quot;like&quot; and then &quot;play&quot;.,2,[]
There’s a non zero chance this starts a good morning,0,[]
"ah my sunday begins, thank you Perun!",1,[]
There&#39;s no reason for &quot;re-armament&quot;. Russia has been shown to be a complete joke of a military and now poses no threat to anybody. A war over Taiwan wouldnt go nuclear. NO REASON to spend money on &quot;re-arming&quot;.,1,[]
"Ah yes, nuclear rearmament, exactly the thing I needed to see while eating my breakfast. Keep up the great videos!",668,"['Pepe avatar emote checks out.', 'now that you point that out, yeah, it actually does lmao@ChineseKiwi', 'Too bad my lunch lasted much shorter than the video.', 'Perfect thing for me to watch before I go to bed', 'Really? I was watching this before going to sleep, it&#39;s like 11 pm where I live (totally not an aussie btw)']"
"Sponsored by Ground News: Compare news coverage and spot media bias with Ground News <a href=""https://ground.news/perun"">https://ground.news/perun</a>. Get 40% off unlimited access during their biggest sale of the year. Offer ends Dec 2.<br><br>This is a video that&#39;s been in the works for a long time - and it was great to see it finally place in a poll and get tagged for finalisation and release. I do however have an Edit for a correction - Early on I describe the Manhattan Project and B-29 as the first and second most expensive US development programs of WW2. The B-29 program was in fact the more expensive of the two, with the Manhattan project coming in second. I also at one point credit a Bulletin of the Atomics Scientists source to the Federation of American Scientists - the source list in description is correct but the audio is not.<br><br>I hope you&#39;re all happy with the presentation and, as always, I wish you all the very best.",150,"['', 'Uranian... <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=17m28s"">17:28</a>.. a slip of the tongue hehe', 'Hi Perun, Nuclear Winter VS Global Warming.<br>Place your bets now. ', 'is it just me or is there a audio issue around <a href=""https://www.youtube.com/watch?v=xBZceqiKHrI&amp;t=29m40s"">29:40</a> ?', 'Great! Mutually Assured Destruction 2.0  But I wonder if Civil Defense shelters going to make a return?']"
great timing i was just looking if you uploaded yet lol,0,[]
Yey! New Cold War! Nothing will happen but everyone will tell you it’s the end of the world. Hahahaha!,1,[]
"Thanks, just in time for my 4h long train travel",1,[]
perun thx for content you put out every week,1,[]
Oooh... Now this. This is something I can nerd about. Thank you mister PowerPoint man!,2,[]
I’m more excited for this than getting off work,1,[]
Let&#39;s go new nuke video dropped,1,[]
Here we go!,0,[]
I was waiting for this video!  It wasn&#39;t up when I woke up this morning so I stayed in the channel watching old videos until this popped up!,4,[]
Thank you Perun,0,[]
At last my weekly war PowerPoint,0,[]
"Oi mate, bit late. Was already waiting <a href=""about:invalid#zCSafez""></a> But thanks as always!",0,[]
Notification gang ,2,[]
I’ve been refreshing YouTube for 30 minutes on a graveyard shift. Love the videos,67,"['Been doing same snoozing', 'Please stop shifting all the damm graveyards, I&#39;ve been searching for grandpa&#39;s grave for 3 weeks.', 'Funny I just started the morning grind at work this will be heavensent...nay perunsent', 'I&#39;ve been there. It&#39;s kind of nice having so much time to yourself, but it starts to get hard to have any kind of social life.', 'Please be sure to indicate if a nuclear alert has been triggered in the comments, we’ll get to it eventually.']"
Literally just opened my phone to check your weekly drop.,5,[]
"Big fan, gonna be a banger of a video. Love from Lithuania.",13,[]
Here we go,1,[]
Heyyooo I’ve been starving for this one,3,[]
It&#39;s time for Perunpoint!,4,[]
