Octopus vs Underwater Maze,20001038,638247,12585
Why did this video get suggested while I’m eating takoyaki in Japan…<br><br>Starting to think the algorithm is runned by someone with 8 tentacles…,0,0
I love that she didn&#39;t een unlock the vault door  she just <i>rips it off</i>,0,0
What is her species?,0,0
They can use tools and plan  they are insanely intelligent.,0,0
manusia itu dari nabi adam,0,0
&quot;Entrenando a mi Alien&quot;,0,0
They might be aliens. So smart. ,0,0
osea que si le cortas un tentaculo a un pulpo se vuelve mas pendejo?,0,0
My second favorite animal is now a octopus :D,0,0
Incredible! just floored by this.,0,0
Im Brazilian<br>,0,0
ESPECISMO en su máxima expresion. Se dió cuenta que lo que estaba haciendo está mal  pero no soltó el pulpo durante 6 meses hasta que no lo usó para hacer un video y ganar $ con youtube...,0,0
I think that if we discorver life forms on other planets similar to octopus we should label them as intelligent life (even if they are not able to communicate with us or build advanced tech),0,0
Dagon,0,0
El pulpo: La de chambear no te la sabes?,0,0
I&#39;m a little torn on whether she should have been released.  At least you did SOME training/testing; hopefully she can figure out everything else,0,0
Next thing you known he’s doing this with humans,0,0
Meek why did you put her in the sea ,0,0
Captains log: these humans have me going through what they call “mazes” what an interesting species,0,0
These things are aliens.,0,0
I miss shishimi  plz bring her back on January 10th.,0,0
ngl I cried a little at the end,0,0
She got eaten 1 hour after you released her in the ocean.,0,1
 la izquierda mira cómo se llama bailar conozco los pulpos porque yo tengo algunos son eso es muy juguetón pero es Daniela y en Argentina los otros que llaman los pulpos yo nací son más amigables con la persona,0,0
I love octopi so much! What wonderful creatures!,0,0
Wwhat,0,0
OCTOPUSSY-,0,0
Amazing!,0,0
Be well sushimi ,2,0
This was awesome  as usual. The only YouTube channel who created something so unique  my own brain forgot it has ADHD ,2,0
As an animator once tasked with animating an octopus  I could tell their arms had independent intelligence. It’s the most difficult thing to animate bar none. Almost impossible to do it all 100% correct without cheats.,705,11
,0,0
Me imagino a los dioses jugando con nosotros  así.,0,0
Bro has the death stare of a hybrid in vodiac signs,0,0
You talk too much,0,0
You&#39;re sending her home just to get caught and eaten by someone else <br><br>And don&#39;t think we didn&#39;t hear the iconic plants vs zombies songs.,0,0
"<a href=""about:invalid#zCSafez""></a> THANKS 4 UR LIFE BRO..... AMAZING   NO WORDS.... NO WORDS....",1,0
bros just yapping,0,0
imagined after the octopus finished the Maze  The owner cooked it ,0,0
I&#39;ve been convinced for a long time that if Octopus lived longer  they would have taken over earth thousands of years ago. <br>You Tube should mandate that new videos about Octopui be made weekly.,0,0
Well  something with that many ganglia is bound to figure it out :),0,0
I watched your video for the first time  but it&#39;s very interesting!,0,0
"@<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=9m50s"">9:50</a> Yo  maybe she paused to read your mind to figure it out. ",0,0
Happy he released this intelligent life form back into her natural habitat.,0,0
“And no one wants to be the bad guy in finding Nemo” the best quote to ever exist,0,0
Evoluímos a partir da mesma espécie e não a partir de outra e isso nunca vai mudar!,0,0
Bro really thinks it wanted to leave  don&#39;t turn into a vegan activist ,1,0
Does this guy even know what Sashimi means in Japanese?,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=16m46s"">16:46</a> I swear this guy is in my school.",0,0
this was a whole emotional character arc,0,0
i love octopus  theyre so smart!,0,0
Awesome channel,0,0
And explain the eohipus series of horses. Multi hooves that reduce in number to modern horses? Yeah  but ribs that go up and down in number? How about sorting macaroni using evolution?,0,0
Hey  I don’t wanna be the nerdy kid here but  I’m a MASSIVE fan of octopuses so I know a Lot about them and “octopi” is actually incorrect  it’s a Latin pronunciation meaning it’s actually wrong  sorry,0,0
Imran: I never had a pet octopus,0,0
As well as not liking the taste of calamari I won&#39;t eat octopus because they are intelligent creatures.,0,0
I love this video!!!  So interesting,0,0
Common feature = common designer<br><br>Go inspect some washing machines for proof,2,0
Need a video of just the obstacle course,0,0
Puts back into ocean... immediately eaten by shark.,0,0
Até eu faria isso se fosse pra ganhar tudo isso de camarão  ta maluco,0,0
This was amazing Mark! Thank you,1,0
,0,0
i&#39;m crying ,1,0
Isn&#39;t that a BLue ring octopus!!!,0,0
Now get a tattoo for Sashimi ,0,0
Preemptive RIP because you know  octopuses are here and then gone so shortly,0,0
The life diagram you posted is too outdated.,0,0
Mark it’s time for a monkey!,0,0
What is the beginning user age for your activity boxes? Great<br>nephews are 3 &amp;5 <br>Mom &amp; Dad are both engineers. They would love this.,0,0
I hope he asked Sashimi whether she preferred to stay with him or go back in the ocean  she&#39;s intelligent enough to decide.,0,0
Octopi is not a word,0,0
Wish you&#39;d have found her a mate and have little octopuses.,0,0
Pretty sure because of the video’s popularity  Sashimi #2 will stay a little longer.,0,0
what a jump  squirrels to octopi,0,0
Algum Brasileiro ,0,0
too much cuts in the video...i couldn&#39;t see the octopus beat the maze properly so... i run out of interest at the mid of the video,0,0
Octopus is just incredible... They are so amazing but hmmm we human still eats everybody else... Pigs chicken ducks n yes  octopus.. hghhh,0,0
If you live in Indonesia,0,0
This octopus is smarter than me  if this test were for me it would probably take me a lot longer to win... maybe I wouldn&#39;t even win,0,0
Is that the La Jolla Tide Pools?,1,0
Es ese un pulpo de anillos azules?!,0,0
"Quel est le nom de la musique utilisé à <a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=6m40s"">6:40</a> s&#39;il vous plaît ?",0,0
Pet tricks have changed a lot since I was a kid.,0,0
Smarter than 90% of humans.,0,0
Imma get a crunch labs box for my birthday,0,0
I’m getting an octopus,0,0
no deberias  de regresarla :&#39;v por mas que pudiera pasar el laberinto ante depredadores será vulnerable y morirá,1,0
I love this!,0,0
Super cool video!!,0,0
bigger brain then mine fr,0,0
Hey this is a great video but that cute octopus should&#39;ve NEVER been released back into the wild!!!! It could bring all sorts of pathogens and parasites from the pet store to the ocean  many that aren&#39;t originally from that ecosystem! ,3,0
@MarkRober can I get one million dollars for this comment .my life  changing comment.And my daughter will be happy forever and her 3rd birthday on 12 12 ,0,0
I love octopuses really they very cute,0,0
you are really starting the process of artificial evolution! This is cool! Only after tens of thousands of years will we have to come to terms with the consequences of evolution,0,0
A little bit sad  that you have to apply so much effort to show us how wonderful and intelligent this creatures are... I&#39;m a Vegetarien since 25 years...,0,0
&quot;built so difrently&quot; so...... you mean THEIR BUILT DIFRENT,0,0
If we ever figure out how to extend their lifespan beyond 2 years  then we are all doomed.,0,0
That octopus will be telling her kids how she was a youtube star before she had them.   ,0,0
Goddamn mark is ripped ,0,0
It legitimately makes me sad that they only live for so long  I can&#39;t help but wonder would they own the ocean if they had a lifespan similar to ours? Perhaps in an alternate universe they are our ocean allies or even our mortal enemies,0,0
Nope too friendly too trusting. She&#39;ll try to cuddle a shark.,1,1
Love your work!,0,0
1st time on your channel. Best video ever seen,0,0
Sometimes when I get crunch labs toys they break easily like the pen drawing one and the squirrel running one but they are still fun to build,1,0
No,1,0
Translate Finding Nemo,0,0
O final desse povo e panela kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,0
Great content Mark!!! Keep it up!!,1,0
Wow! Incredible! How do all the different brains work together? Can the cut off arm think and why does it change colors after being cut off?,0,0
what’s that blue thing on her???,0,1
I already miss sashimi,0,0
Amei  <br>Tenho agora um novo animal favorito.<br>Boa sorte na vida  Sashimi.,1,0
No more calamari for me.,0,0
How did you keep the shrimp and other food fresh for &quot;a month or so&quot; in the tank??  If you routinely exchanged them  did that affect her behavior?,1,0
octopus is so smart but so tasty  why does such intelligent animal has to be tasty too.,0,0
Sooo... he adopted this sweet octopus  bonded with her  showed her love  then abandoned her... dumping her back into the scary ocean full of predators where she&#39;ll never receive kindness from another human again. If she&#39;s found by fishing company  which is very likely given her location and now familiarity with humans (so she&#39;ll see them as friends and want to approach them)  she&#39;ll probably be captured and made into Sashimi :(,2,0
Evolution is a fantasy.  There is no scientific evidence of the evolution of species... none  nada  zip!  There is evidence of adaptation within species (or kinds)  but none from species to other species.  Sashimi was created with the intelligence she has  just as Mark was.,0,0
Bro octopus are so cool,0,0
polvo tem braço irmão  tentaculo é retratil  tipo das lulas,0,0
Intelligent creatures arent meant to be alone.,1,0
the only exotic animal i want to have  i mean the only pet i possibly want to have. (i don&#39;t like pets),0,0
hola soy Dante,0,0
She’s beautiful. ,0,0
You can mean  they are those who flying these objects on the sky ,0,0
Do u know the only RNA sequences from octopus is different from any animal on earth scientists classified them as Alien ,0,0
Sweet gesture there at the end mate,0,0
Mark thought we wouldn’t notice the plants vs zombies music he put on the background,1,0
Test Passed,0,0
she looks delicious,0,0
If they ever see spongebob at sandys  we&#39;re toast.,0,0
20 years later<br>Sir octopi have taken over the world from mark robers experiments,0,0
Saint,0,0
"<a href=""https://www.youtube.com/watch?v=7__r4FVj-EI&amp;t=15m11s"">15:11</a> Mark trying to thirst trap us  you ain’t slick",0,0
SCIENCE LIES,0,0
I had no idea how smart Octopus are,0,0
Why do you say octopi and not octopuses or octopodes?,0,1
Octopus are one of my new favourite creatures ,1,0
been watching octopus and cuttlefish intelligence videos for a couple of years.  I can&#39;t have octopus on the plate anymore --- gladly.,0,0
and then she turned into a fried octopus dish that i did not even get to try cuz i am allergic to sea food,0,0
I really believe that Octopus are aliens I read somewhere that there is a study about it. And also imagine if they have the same lifespan than us how intelligent they will become than humans.,0,0
